Elem	xi[0]	xi[1]	xi[2]	Y[0]	Y[1]	Y[2]	y[0]	y[1]	y[2]	Index
1	0.0	0.0	0.0	1.031429191	1.559569583	0.229657102	1.07407158424	1.43112431685	-0.346370345534	1
1	0.0	0.25	0.0	0.513544660543	1.49487959547	0.163789425391	0.528339573989	1.36330068246	-0.369580828612	2
1	0.0	0.5	0.0	-0.0106634707701	1.32553616678	0.123264158547	-0.0197883858093	1.20741829141	-0.396027636132	3
1	0.0	0.75	0.0	-0.557000068948	1.12846265121	0.0957299369303	-0.574821756643	1.03547909107	-0.422903736172	4
1	0.0	1.0	0.0	-1.14127	0.980582403	0.068835396	-1.14127	0.919485028783	-0.447402096809	5
1	0.25	0.0	0.0	1.03131202337	1.35217269537	0.0227637106914	1.09363773933	1.26804751682	-0.643016157441	6
1	0.25	0.25	0.0	0.515487079605	1.29516553872	-0.05157199569	0.543245791241	1.20516185182	-0.678629289698	7
1	0.25	0.5	0.0	-0.0147382296051	1.14479481022	-0.118570341775	-0.0140234267682	1.06967770859	-0.726814519572	8
1	0.25	0.75	0.0	-0.56631485153	0.977823129522	-0.172484950547	-0.57741992992	0.925006560487	-0.776697866535	9
1	0.25	1.0	0.0	-1.14619373344	0.871013116262	-0.207569444989	-1.14619373344	0.834559880865	-0.817405350062	10
1	0.5	0.0	0.0	1.04848884842	1.0910788383	-0.217210544239	1.1284249881	1.04859953256	-0.975262644843	11
1	0.5	0.25	0.0	0.532862372043	1.03543173794	-0.311933984562	0.573642588393	0.987005516631	-1.03844938566	12
1	0.5	0.5	0.0	-0.0105613151595	0.91091927974	-0.41315546731	-0.00147407611076	0.874621995592	-1.11977970352	13
1	0.5	0.75	0.0	-0.57588768955	0.774497617942	-0.493350260409	-0.583053012408	0.752082456878	-1.19522216037	14
1	0.5	1.0	0.0	-1.15722222749	0.683122906792	-0.524993631784	-1.15722222749	0.660020387923	-1.24074531817	15
1	0.75	0.0	0.0	1.07382045127	0.812050392071	-0.464158053799	1.16861301742	0.817782488435	-1.30875100237	16
1	0.75	0.25	0.0	0.555037842217	0.756177221416	-0.579658156488	0.607896302259	0.752410286275	-1.3979898431	17
1	0.75	0.5	0.0	-0.00703339332281	0.663652537385	-0.704903340827	0.00971222777326	0.658940479367	-1.50260100539	18
1	0.75	0.75	0.0	-0.589868971335	0.557413129536	-0.799126528437	-0.593910858194	0.550280077887	-1.59190049006	19
1	0.75	1.0	0.0	-1.1709446078	0.460395787426	-0.821560640937	-1.1709446078	0.439336092011	-1.63520429795	20
1	1.0	0.0	0.0	1.098167617	0.550849737	-0.691971209	1.2043815142	0.620598508775	-1.60912242466	21
1	1.0	0.25	0.0	0.571380794487	0.497901017414	-0.817106126734	0.634373269656	0.544954770148	-1.70619938863	22
1	1.0	0.5	0.0	-0.0130551299847	0.442737545194	-0.938226085099	0.011388046494	0.459322486877	-1.80295624259	23
1	1.0	0.75	0.0	-0.612409085214	0.365496677377	-1.02207429041	-0.612183321365	0.353172721157	-1.88015672799	24
1	1.0	1.0	0.0	-1.18395	0.246315771	-1.035393949	-1.18395	0.215976535186	-1.91856458625	25
