Elem	xi[0]	xi[1]	xi[2]	Y[0]	Y[1]	Y[2]	y[0]	y[1]	y[2]	Index
1	0.0	0.0	0.0	0.447153102	0.168609643	-0.113202237	0.633684485166	0.789409256107	-0.440427011655	1
1	0.0	0.25	0.0	-0.329787260597	0.156655861805	-0.146206625186	-0.177139727148	0.817335951527	-0.413333339888	2
1	0.0	0.5	0.0	-1.11489743847	0.107806976922	-0.194493235104	-1.01698641094	0.836141638514	-0.367345052897	3
1	0.0	0.75	0.0	-1.89187559886	0.0607145708277	-0.262126242219	-1.85102374522	0.855082216667	-0.330768125195	4
1	0.0	1.0	0.0	-2.644419909	0.054030226	-0.353169822	-2.644419909	0.883413585579	-0.331908531298	5
1	0.25	0.0	0.0	0.396689271668	0.290669502508	-0.357417052888	0.576010734608	0.838463954808	-0.760438382917	6
1	0.25	0.25	0.0	-0.36295898546	0.288927384057	-0.388508174374	-0.21083051964	0.8683763533	-0.738080050666	7
1	0.25	0.5	0.0	-1.13004274611	0.277105033078	-0.416200136815	-1.02424625781	0.891711112667	-0.694014704156	8
1	0.25	0.75	0.0	-1.88431754581	0.277744085099	-0.46036553074	-1.83292091345	0.912436175943	-0.661828946716	9
1	0.25	1.0	0.0	-2.60553892011	0.313386175644	-0.540876946675	-2.60553892011	0.934519486163	-0.675109381679	10
1	0.5	0.0	0.0	0.312157100881	0.462616805188	-0.613340867864	0.486770180974	0.921984486638	-1.12398315706	11
1	0.5	0.25	0.0	-0.387072177994	0.485099370097	-0.633571354796	-0.246493879309	0.950233504004	-1.11257077993	12
1	0.5	0.5	0.0	-1.11564816509	0.512698385614	-0.636620674073	-1.01943707948	0.97582242286	-1.07827165869	13
1	0.5	0.75	0.0	-1.84294060935	0.544447429932	-0.642376784787	-1.79554900961	0.993908129186	-1.04232387337	14
1	0.5	1.0	0.0	-2.53831925975	0.57938008124	-0.670727646029	-2.53831925975	0.999647508964	-1.02596550396	15
1	0.75	0.0	0.0	0.223283132154	0.620404250774	-0.865359448658	0.395586253197	0.986091948927	-1.48833404907	16
1	0.75	0.25	0.0	-0.414078510267	0.67004602313	-0.870198011541	-0.285524033463	1.01204992026	-1.48539758817	17
1	0.75	0.5	0.0	-1.10144850083	0.732129459644	-0.849093951373	-1.0210468614	1.03891034362	-1.45723444652	18
1	0.75	0.75	0.0	-1.80044219182	0.779316054458	-0.817283229213	-1.76531842922	1.05148657661	-1.41162545655	19
1	0.75	1.0	0.0	-2.47267493552	0.784267301715	-0.790001806119	-2.47267493552	1.0345919768	-1.35635145067	20
1	1.0	0.0	0.0	0.159793908	0.699984539	-1.097858562	0.332082380212	0.976907439001	-1.81076377396	21
1	1.0	0.25	0.0	-0.45592965435	0.768641546361	-1.08718998969	-0.329315209408	1.00296811868	-1.80515253588	22
1	1.0	0.5	0.0	-1.11717855876	0.85294068028	-1.04695907321	-1.04756358902	1.03140964948	-1.76802159766	23
1	1.0	0.75	0.0	-1.78951969554	0.900841407809	-0.994208088871	-1.76863956782	1.03716001842	-1.70910624768	24
1	1.0	1.0	0.0	-2.438519955	0.860303196	-0.945979313	-2.438519955	0.995147212503	-1.63814177432	25
2	0.0	0.0	0.0	0.159793908	0.699984539	-1.097858562	0.332082380212	0.976907439001	-1.81076377396	26
2	0.0	0.25	0.0	-0.45592965435	0.768641546361	-1.08718998969	-0.329315209408	1.00296811868	-1.80515253588	27
2	0.0	0.5	0.0	-1.11717855876	0.85294068028	-1.04695907321	-1.04756358902	1.03140964948	-1.76802159766	28
2	0.0	0.75	0.0	-1.78951969554	0.900841407809	-0.994208088871	-1.76863956782	1.03716001842	-1.70910624768	29
2	0.0	1.0	0.0	-2.438519955	0.860303196	-0.945979313	-2.438519955	0.995147212503	-1.63814177432	30
2	0.25	0.0	0.0	0.089242460336	0.676208715208	-1.36997836746	0.264494389113	0.865912287474	-2.17142720929	31
2	0.25	0.25	0.0	-0.524392563484	0.73174107617	-1.33967429969	-0.39406397976	0.876284313373	-2.15111057856	32
2	0.25	0.5	0.0	-1.16470720271	0.799423978295	-1.27161052071	-1.0984674914	0.88457420427	-2.08304367743	33
2	0.25	0.75	0.0	-1.81111601524	0.824365047719	-1.1837993111	-1.79827204981	0.86774590429	-1.98945862825	34
2	0.25	1.0	0.0	-2.443033559	0.751671910578	-1.09425295144	-2.443033559	0.802763357558	-1.89258755339	35
2	0.5	0.0	0.0	-0.007605183512	0.579773054346	-1.68263543176	0.171696459684	0.686009397483	-2.5847397338	36
2	0.5	0.25	0.0	-0.599974951271	0.592083148903	-1.63139386218	-0.473698237322	0.656260418429	-2.55341887308	37
2	0.5	0.5	0.0	-1.21277372531	0.60873609974	-1.5304090615	-1.15307872495	0.613976755102	-2.45883793297	38
2	0.5	0.75	0.0	-1.83698086138	0.593680457668	-1.384811449	-1.82888966401	0.552643860984	-2.32335787508	39
2	0.5	1.0	0.0	-2.46357571528	0.510864773497	-1.19973144396	-2.46357571528	0.465747189553	-2.16933966105	40
