Elem	xi[0]	xi[1]	xi[2]	Y[0]	Y[1]	Y[2]	y[0]	y[1]	y[2]	Index
1	0.0	0.0	0.0	1.031429191	1.559569583	0.229657102	1.07406767718	1.43196840911	-0.347608162979	1
1	0.0	0.25	0.0	0.513544660543	1.49487959547	0.163789425391	0.52828028937	1.36415638216	-0.370712443255	2
1	0.0	0.5	0.0	-0.0106634707701	1.32553616678	0.123264158547	-0.0198945148562	1.20833510472	-0.397088344992	3
1	0.0	0.75	0.0	-0.557000068948	1.12846265121	0.0957299369303	-0.574922642359	1.03646541586	-0.42391010281	4
1	0.0	1.0	0.0	-1.14127	0.980582403	0.068835396	-1.14127	0.92050815466	-0.448351951327	5
1	0.25	0.0	0.0	1.03131202337	1.35217269537	0.0227637106914	1.09365870744	1.26891406611	-0.644423429907	6
1	0.25	0.25	0.0	0.515487079605	1.29516553872	-0.05157199569	0.543193190029	1.20602920668	-0.679937615528	7
1	0.25	0.5	0.0	-0.0147382296051	1.14479481022	-0.118570341775	-0.014125955144	1.07058499788	-0.728057699267	8
1	0.25	0.75	0.0	-0.56631485153	0.977823129522	-0.172484950547	-0.577515879244	0.92595517566	-0.77789550829	9
1	0.25	1.0	0.0	-1.14619373344	0.871013116262	-0.207569444989	-1.14619373344	0.83551347597	-0.818562869763	10
1	0.5	0.0	0.0	1.04848884842	1.0910788383	-0.217210544239	1.12847668489	1.0494503718	-0.976833404711	11
1	0.5	0.25	0.0	0.532862372043	1.03543173794	-0.311933984562	0.573615084998	0.98785261396	-1.03993861306	12
1	0.5	0.5	0.0	-0.0105613151595	0.91091927974	-0.41315546731	-0.00154828146011	0.875471016514	-1.12122192014	13
1	0.5	0.75	0.0	-0.57588768955	0.774497617942	-0.493350260409	-0.583123892839	0.75292557454	-1.19664630864	14
1	0.5	1.0	0.0	-1.15722222749	0.683122906792	-0.524993631784	-1.15722222749	0.660836283121	-1.24217476128	15
1	0.75	0.0	0.0	1.07382045127	0.812050392071	-0.464158053799	1.16868582763	0.818603240582	-1.31045967149	16
1	0.75	0.25	0.0	0.555037842217	0.756177221416	-0.579658156488	0.607885427916	0.753213242107	-1.39964010971	17
1	0.75	0.5	0.0	-0.00703339332281	0.663652537385	-0.704903340827	0.00965539841015	0.659695034397	-1.50422225437	18
1	0.75	0.75	0.0	-0.589868971335	0.557413129536	-0.799126528437	-0.593967025343	0.550972676593	-1.5935251006	19
1	0.75	1.0	0.0	-1.1709446078	0.460395787426	-0.821560640937	-1.1709446078	0.439970227838	-1.63686764356	20
1	1.0	0.0	0.0	1.098167617	0.550849737	-0.691971209	1.20445035379	0.621398586892	-1.61092381434	21
1	1.0	0.25	0.0	0.571380794487	0.497901017414	-0.817106126734	0.634343672423	0.545697729245	-1.70796677933	22
