Elem	xi[0]	xi[1]	xi[2]	Y[0]	Y[1]	Y[2]	y[0]	y[1]	y[2]	Index
1	0.0	0.0	0.0	0.447153102	0.168609643	-0.113202237	0.633685721239	0.789403640675	-0.440438203492	1
1	0.0	0.25	0.0	-0.329787260597	0.156655861805	-0.146206625186	-0.177138474069	0.817329748556	-0.413346166994	2
1	0.0	0.5	0.0	-1.11489743847	0.107806976922	-0.194493235104	-1.01698629061	0.836134392963	-0.367359436554	3
1	0.0	0.75	0.0	-1.89187559886	0.0607145708277	-0.262126242219	-1.85102450878	0.855074134615	-0.330784224059	4
1	0.0	1.0	0.0	-2.644419909	0.054030226	-0.353169822	-2.644419909	0.883405534234	-0.331926741392	5
1	0.25	0.0	0.0	0.396689271668	0.290669502508	-0.357417052888	0.576012482232	0.838457944272	-0.760449913089	6
1	0.25	0.25	0.0	-0.36295898546	0.288927384057	-0.388508174374	-0.210828779617	0.868369667828	-0.73809302251	7
1	0.25	0.5	0.0	-1.13004274611	0.277105033078	-0.416200136815	-1.02424535328	0.891703254162	-0.6940290244	8
1	0.25	0.75	0.0	-1.88431754581	0.277744085099	-0.46036553074	-1.83292085977	0.912427221246	-0.661845136787	9
1	0.25	1.0	0.0	-2.60553892011	0.313386175644	-0.540876946675	-2.60553892011	0.934510087054	-0.675128577698	10
1	0.5	0.0	0.0	0.312157100881	0.462616805188	-0.613340867864	0.48677198222	0.921978030633	-1.12399499331	11
1	0.5	0.25	0.0	-0.387072177994	0.485099370097	-0.633571354796	-0.246492324409	0.950226562708	-1.11258373467	12
1	0.5	0.5	0.0	-1.11564816509	0.512698385614	-0.636620674073	-1.01943635833	0.975814264168	-1.07828580048	13
1	0.5	0.75	0.0	-1.84294060935	0.544447429932	-0.642376784787	-1.79554903247	0.993898548033	-1.0423397577	14
1	0.5	1.0	0.0	-2.53831925975	0.57938008124	-0.670727646029	-2.53831925975	0.999636827327	-1.02598417327	15
1	0.75	0.0	0.0	0.223283132154	0.620404250774	-0.865359448658	0.395587973973	0.986085125773	-1.48834612521	16
1	0.75	0.25	0.0	-0.414078510267	0.67004602313	-0.870198011541	-0.285522730574	1.01204280306	-1.48541048354	17
1	0.75	0.5	0.0	-1.10144850083	0.732129459644	-0.849093951373	-1.02104639002	1.03890190796	-1.45724843418	18
1	0.75	0.75	0.0	-1.80044219182	0.779316054458	-0.817283229213	-1.76531859485	1.05147644885	-1.41164101593	19
1	0.75	1.0	0.0	-2.47267493552	0.784267301715	-0.790001806119	-2.47267493552	1.03458043412	-1.35636926762	20
1	1.0	0.0	0.0	0.159793908	0.699984539	-1.097858562	0.332084210262	0.976900455706	-1.81077598983	21
1	1.0	0.25	0.0	-0.45592965435	0.768641546361	-1.08718998969	-0.329313620242	1.00296075876	-1.8051654492	22
1	1.0	0.5	0.0	-1.11717855876	0.85294068028	-1.04695907321	-1.04756253263	1.03140067052	-1.76803559484	23
1	1.0	0.75	0.0	-1.78951969554	0.900841407809	-0.994208088871	-1.76863911488	1.03714925757	-1.70912184059	24
1	1.0	1.0	0.0	-2.438519955	0.860303196	-0.945979313	-2.438519955	0.995135586495	-1.63815960031	25
2	0.0	0.0	0.0	0.159793908	0.699984539	-1.097858562	0.332084210262	0.976900455706	-1.81077598983	26
2	0.0	0.25	0.0	-0.45592965435	0.768641546361	-1.08718998969	-0.329313620242	1.00296075876	-1.8051654492	27
2	0.0	0.5	0.0	-1.11717855876	0.85294068028	-1.04695907321	-1.04756253263	1.03140067052	-1.76803559484	28
2	0.0	0.75	0.0	-1.78951969554	0.900841407809	-0.994208088871	-1.76863911488	1.03714925757	-1.70912184059	29
2	0.0	1.0	0.0	-2.438519955	0.860303196	-0.945979313	-2.438519955	0.995135586495	-1.63815960031	30
2	0.25	0.0	0.0	0.089242460336	0.676208715208	-1.36997836746	0.264496517558	0.865905173194	-2.17143969598	31
2	0.25	0.25	0.0	-0.524392563484	0.73174107617	-1.33967429969	-0.394061996626	0.876276852189	-2.15112382783	32
2	0.25	0.5	0.0	-1.16470720271	0.799423978295	-1.27161052071	-1.09846589745	0.884565018122	-2.08305805885	33
2	0.25	0.75	0.0	-1.81111601524	0.824365047719	-1.1837993111	-1.7982711099	0.867734809827	-1.9894747032	34
2	0.25	1.0	0.0	-2.443033559	0.751671910578	-1.09425295144	-2.443033559	0.80275136614	-1.89260607508	35
2	0.5	0.0	0.0	-0.007605183512	0.579773054346	-1.68263543176	0.171698760976	0.686002014113	-2.58475270797	36
2	0.5	0.25	0.0	-0.599974951271	0.592083148903	-1.63139386218	-0.473696395467	0.656253110291	-2.55343271058	37
2	0.5	0.5	0.0	-1.21277372531	0.60873609974	-1.5304090615	-1.15307754176	0.613967993463	-2.45885298803	38
2	0.5	0.75	0.0	-1.83698086138	0.593680457668	-1.384811449	-1.82888915575	0.552632859146	-2.32337466931	39
2	0.5	1.0	0.0	-2.46357571528	0.510864773497	-1.19973144396	-2.46357571528	0.465733902857	-2.1693588834	40
2	0.75	0.0	0.0	-0.089496496854	0.434277844811	-1.97700371993	0.0912011470075	0.462505719996	-2.96763782012	41
2	0.75	0.25	0.0	-0.657368537054	0.397171135506	-1.9024482132	-0.541655728325	0.389648320097	-2.92578432973	42
2	0.75	0.5	0.0	-1.24687552671	0.36014586024	-1.76158443385	-1.19845181235	0.297984252465	-2.80442498291	43
2	0.75	0.75	0.0	-1.85727387182	0.310575391474	-1.55108329762	-1.85517669804	0.197231380348	-2.62519470357	44
2	0.75	1.0	0.0	-2.48781997841	0.235833101667	-1.26761572025	-2.48781997841	0.0971075669942	-2.40972841564	45
2	1.0	0.0	0.0	-0.115178953	0.263323375	-2.194257197	0.0605138821482	0.220731032377	-3.23701782673	46
2	1.0	0.25	0.0	-0.671265040176	0.194508406927	-2.09293688879	-0.57137890676	0.123221268635	-3.18187091756	47
2	1.0	0.5	0.0	-1.25251000706	0.132922075422	-1.90336637604	-1.22164305597	0.0149884510478	-3.02877864399	48
2	1.0	0.75	0.0	-1.86215468442	0.0768376029564	-1.63645365202	-1.87181718241	-0.0930816517439	-2.80930777066	49
2	1.0	1.0	0.0	-2.503439903	0.024528212	-1.30310671	-2.503439903	-0.1901032711	-2.55502506219	50
5	0.0	0.0	0.0	-0.115178953	0.263323375	-2.194257197	0.0605138821482	0.220731032377	-3.23701782673	51
5	0.0	0.25	0.0	-0.671265040176	0.194508406927	-2.09293688879	-0.57137890676	0.123221268635	-3.18187091756	52
5	0.0	0.5	0.0	-1.25251000706	0.132922075422	-1.90336637604	-1.22164305597	0.0149884510478	-3.02877864399	53
5	0.0	0.75	0.0	-1.86215468442	0.0768376029564	-1.63645365202	-1.87181718241	-0.0930816517439	-2.80930777066	54
5	0.0	1.0	0.0	-2.503439903	0.024528212	-1.30310671	-2.503439903	-0.1901032711	-2.55502506219	55
5	0.25	0.0	0.0	-0.0369346807073	-0.374779323473	-2.421612962	0.141479931111	-0.623085928096	-3.5207964959	56
5	0.25	0.25	0.0	-0.606351294435	-0.469138278082	-2.2797650996	-0.523091029082	-0.741123643584	-3.437225129	57
5	0.25	0.5	0.0	-1.20841884052	-0.518713378927	-1.99097306087	-1.20816013791	-0.8260356165	-3.21526352927	58
5	0.25	0.75	0.0	-1.84983331078	-0.53222250171	-1.62998185756	-1.88810186927	-0.887497534257	-2.9211920404	59
5	0.25	1.0	0.0	-2.53729069704	-0.518383522134	-1.27153650144	-2.53729069704	-0.93518508427	-2.62129100612	60
5	0.5	0.0	0.0	0.0856847103306	-1.23084311199	-2.34481170846	0.303712590906	-1.71617712697	-3.46580953285	61
5	0.5	0.25	0.0	-0.513658634735	-1.32721891866	-2.21127272514	-0.404966421403	-1.84590010084	-3.37020327971	62
5	0.5	0.5	0.0	-1.15241044544	-1.33863944636	-1.88796746938	-1.14550111745	-1.89865793783	-3.11525947184	63
5	0.5	0.75	0.0	-1.83856986096	-1.29480107252	-1.48048684599	-1.88239111216	-1.90066346321	-2.78058983172	64
5	0.5	1.0	0.0	-2.58013602049	-1.22540017453	-1.09442175976	-2.58013602049	-1.87812950226	-2.44580608182	65
5	0.75	0.0	0.0	0.210587953953	-2.08812575901	-2.06575274118	0.478611153423	-2.79127727971	-3.15427593986	66
5	0.75	0.25	0.0	-0.418625728764	-2.17666280443	-1.95907364303	-0.271487164191	-2.92458748776	-3.05424622548	67
5	0.75	0.5	0.0	-1.0926037836	-2.13591040911	-1.64190506226	-1.06315125466	-2.93628823563	-2.79280389764	68
5	0.75	0.75	0.0	-1.81822565645	-2.02570665897	-1.22494811546	-1.85417962775	-2.87170770454	-2.44905536411	69
5	0.75	1.0	0.0	-2.60237079321	-1.90588963991	-0.818903919203	-2.60237079321	-2.77617407572	-2.10210703267	70
5	1.0	0.0	0.0	0.295683784	-2.729885033	-1.686335365	0.597574910553	-3.5811211018	-2.66841471922	71
5	1.0	0.25	0.0	-0.346691244211	-2.81439922506	-1.59478173093	-0.177135337915	-3.71066518896	-2.56279482212	72
5	1.0	0.5	0.0	-1.03711781681	-2.71958054942	-1.30034130021	-0.990595809644	-3.67233623258	-2.31193423257	73
5	1.0	0.75	0.0	-1.77866201876	-2.53974781057	-0.900345164135	-1.80296213266	-3.53975852418	-1.98814285705	74
5	1.0	1.0	0.0	-2.574389935	-2.369219813	-0.492124414	-2.574389935	-3.38655635531	-1.66373060206	75
6	0.0	0.0	0.0	0.295683784	-2.729885033	-1.686335365	0.597574910553	-3.5811211018	-2.66841471922	76
6	0.0	0.25	0.0	-0.346691244211	-2.81439922506	-1.59478173093	-0.177135337915	-3.71066518896	-2.56279482212	77
6	0.0	0.5	0.0	-1.03711781681	-2.71958054942	-1.30034130021	-0.990595809644	-3.67233623258	-2.31193423257	78
6	0.0	0.75	0.0	-1.77866201876	-2.53974781057	-0.900345164135	-1.80296213266	-3.53975852418	-1.98814285705	79
6	0.0	1.0	0.0	-2.574389935	-2.369219813	-0.492124414	-2.574389935	-3.38655635531	-1.66373060206	80
6	0.25	0.0	0.0	0.36272238345	-3.11690984759	-1.18535341086	0.665698885421	-4.02345339872	-2.01156042542	81
6	0.25	0.25	0.0	-0.271316746517	-3.16504234416	-1.09480511606	-0.103037284477	-4.12335331732	-1.90710136899	82
6	0.25	0.5	0.0	-0.953683215107	-3.01264717885	-0.845482702718	-0.907022088039	-4.03036020435	-1.69884623247	83
6	0.25	0.75	0.0	-1.68652683137	-2.77414843909	-0.501375547564	-1.70907047732	-3.83884435203	-1.43537073063	84
6	0.25	1.0	0.0	-2.47199740437	-2.56397021236	-0.126473027348	-2.47199740437	-3.64317605258	-1.16525057822	85
6	0.5	0.0	0.0	0.451041870087	-3.43369288837	-0.482266061427	0.737517015429	-4.33962919091	-1.12374944219	86
